subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,gamma,zeta,s
27.0,3.0,0.0,6.0,5601.0,-3.0,0.07866785440805239,nr124.png,2.0,0.09228344459406146,nr76.png,3.0,0.07765929217205171,nr7.png,3.0,0.16187423887810778,nr39.png,-2.0,0.1406944319220937,nr79.png,1.0,0.07261648099204836,nr20.png,-3.0,0.0393339272040262,nr29.png,-2.0,0.06353942086804233,nr48.png,-2.0,0.059505171924039625,nr46.png,9,1411.7327770000004,1.0,1.0,1.0,12.0,3.0,9.0,1200.0,0.11279655948107804,1374.0,0.14120142585014642,2798.0,0.2636891901542833,700.0,0.1965682120933189,0.0,0.1406944319220937,1604.0,0.12192840884230002,2288.0,0.09296550222913574,1972.0,0.12637648730870593,2508.0,0.16186092726144544,0.000185,0.0,0.01,0.0089
27.0,5.0,0.0,6.0,11698.0,2.0,0.046126570000352266,nr54.png,-2.0,0.12017185342197036,nr107.png,2.0,0.09387161614106776,nr102.png,1.0,0.11491180596578986,nr20.png,-3.0,0.1274549960536049,nr50.png,1.0,0.05381433166707763,nr44.png,2.0,0.07242680728125486,nr60.png,1.0,0.07485452149179972,nr100.png,3.0,0.08942080675506885,nr55.png,9,1481.084404,0.0,0.0,0.0,17.0,8.0,9.0,1276.0,0.06217750220398521,1964.0,0.1994010459861835,1586.0,0.13822189279020028,2228.0,0.20921417658362496,0.0,0.1274549960536049,2924.0,0.13175353357429534,1002.0,0.0908417050951101,640.0,0.08598809603480763,802.0,0.106739534601101,0.000185,0.0,0.01,0.0089
27.0,11.0,0.0,4.0,7779.0,1.0,0.06505579782143989,nr2.png,1.0,0.11265176755109628,nr44.png,-3.0,0.08108057154951515,nr51.png,-2.0,0.05333618718448931,nr88.png,-2.0,0.12831777768824448,nr48.png,0.0,0.07414447545825867,nr58.png,2.0,0.0660125007305787,nr4.png,1.0,0.15570339846234324,nr96.png,-1.0,0.07294859682183516,nr28.png,9,1584.991544,0.0,0.0,1.0,23.0,14.0,9.0,923.0,0.07312759204438307,1183.0,0.13121508633213935,1567.0,0.0997784778132111,1751.0,0.0674627824683473,0.0,0.12831777768824448,695.0,0.08086549505661933,2165.0,0.08907460371448273,2033.0,0.2057179949004718,2655.0,0.10688529582698257,0.000185,0.0,0.01,0.0089
27.0,17.0,0.0,8.0,4135.0,0.0,0.07920388803365112,nr1.png,1.0,0.17578793958565828,nr95.png,-3.0,0.055864811309001575,nr50.png,-1.0,0.045685001248250166,nr49.png,2.0,0.09211486664728703,nr53.png,0.0,0.11992312827665673,nr58.png,1.0,0.060582284263983925,nr20.png,-3.0,0.08292820878758456,nr14.png,3.0,0.058347691811623865,nr55.png,9,1631.132716,0.0,0.0,1.0,22.0,13.0,9.0,1085.0,0.09153304792008124,761.0,0.19412790194992094,3955.0,0.1097518114315144,1323.0,0.054662989828588485,0.0,0.09211486664728703,477.0,0.1274715742457042,2873.0,0.0941692246056086,1769.0,0.1062651901267185,1995.0,0.07755570660279305,0.000185,0.0,0.01,0.0089
27.0,23.0,0.0,8.0,4255.0,1.0,0.046465163877713496,nr93.png,0.0,0.07114978218774877,nr1.png,-3.0,0.05343493845937052,nr50.png,1.0,0.05691982575019903,nr44.png,1.0,0.23581070667939602,nr2.png,2.0,0.0778291494951701,nr76.png,-3.0,0.045303534780770656,nr72.png,-1.0,0.04762679297465633,nr97.png,3.0,0.19457287373792528,nr91.png,9,1876.425952,1.0,1.0,0.0,11.0,2.0,9.0,1320.0,0.07534943597622377,1534.0,0.12830987660153215,1832.0,0.11418359330252555,1086.0,0.08314103730480824,0.0,0.23581070667939602,2054.0,0.1928834755025132,892.0,0.06114194538610487,680.0,0.05934632377945285,2362.0,0.6195443594112721,0.000185,0.0,0.01,0.0089
27.0,27.0,0.0,0.0,4039.0,-2.0,0.062043788228881326,nr12.png,1.0,0.04953075530877081,nr15.png,2.0,0.23409799088040095,nr112.png,1.0,0.0,nr114.png,0.0,0.17726796636823236,nr45.png,-2.0,0.10583940344926816,nr106.png,2.0,0.06360791734389515,nr76.png,3.0,0.0683003046889366,nr3.png,-3.0,0.06569342283058023,nr27.png,9,1668.0079280000002,1.0,1.0,0.0,11.0,3.0,8.0,1056.0,0.0856114967178223,1346.0,0.07630520687892388,776.0,0.293464008459787,3836.000457,0.0,0.0,0.17726796636823236,610.0,0.12585243102462462,3008.0,0.2946858276915178,2676.0,0.22586197998368546,3310.0,0.4790870362304646,0.000185,0.0,0.01,0.0089
27.0,30.0,0.0,7.0,5139.0,-2.0,0.08563925694647634,nr107.png,0.0,0.046415169795418466,nr45.png,-3.0,0.06145106986999065,nr81.png,-2.0,0.062104804655841624,nr79.png,1.0,0.16833670735662334,nr15.png,3.0,0.17520092260805847,nr89.png,-2.0,0.055567456797331966,nr120.png,1.0,0.049683843724673285,nr93.png,-2.0,0.04903010893882233,nr56.png,9,1521.208989,1.0,1.0,1.0,10.0,1.0,9.0,802.0,0.11606557442700087,612.0,0.058022069650329834,2766.0,0.6408844314240367,1282.0,0.10690104657362398,0.0,0.16833670735662334,2150.0,0.5894354991620229,1524.0,0.11072432715464234,1738.0,0.11503433525161665,1948.0,0.1349716346312092,0.000185,0.0,0.01,0.0089
27.0,31.0,0.0,2.0,5804.0,-3.0,0.09963881104150267,nr51.png,-3.0,0.10449924084840524,nr29.png,3.0,0.1409524644001745,nr91.png,-1.0,0.04921185179488851,nr8.png,-2.0,0.1986700683571425,nr106.png,3.0,0.09295572005701164,nr39.png,1.0,0.0,nr44.png,-1.0,0.06986867847422443,nr21.png,-1.0,0.05893271140869365,nr28.png,9,1585.811506,1.0,1.0,0.0,11.0,3.0,8.0,742.0,0.12863300273034567,932.0,0.14576950972666608,1570.0,0.2694713456491801,540.0,0.05886863332310234,0.0,0.1986700683571425,2100.0,0.2567351136714809,3291.889943,0.0,2736.0,0.4137509643702979,2382.0,0.2132125994934752,0.000185,0.0,0.01,0.0089
27.0,34.0,0.0,4.0,4914.0,-1.0,0.0048160102787766544,nr49.png,1.0,0.060755821978413185,nr114.png,-3.0,0.07557431514387981,nr63.png,-2.0,0.06446044526977984,nr79.png,2.0,0.2533962331294794,nr4.png,2.0,0.08076078775179314,nr31.png,0.0,0.0726106165107865,nr58.png,3.0,0.1867130138848796,nr39.png,-2.0,0.0,nr80.png,9,1587.4052359999996,1.0,1.0,0.0,10.0,2.0,8.0,2686.0,0.9752593946174744,678.0,0.08113470699078952,1952.0,0.2729718573361241,2476.0,0.7791168492897901,0.0,0.2533962331294794,2194.0,0.4314014443799252,1310.0,0.14107521614664695,896.0,0.279482989541502,2699.329787,0.0,0.000185,0.0,0.01,0.0089
27.0,39.0,0.0,6.0,6566.0,3.0,0.07418749628852761,nr55.png,1.0,0.07836255019221099,nr44.png,1.0,0.11272645539945104,nr90.png,3.0,0.12749972305863838,nr91.png,-2.0,0.09955897770321888,nr48.png,1.0,0.08157413011812127,nr15.png,1.0,0.12653624908086528,nr95.png,-1.0,0.05556033271824795,nr21.png,-2.0,0.053312226770110764,nr85.png,9,1855.457562,1.0,1.0,1.0,18.0,9.0,9.0,651.0,0.08284819161317401,989.0,0.09315706908921506,1319.0,0.14301824918951175,2783.0,0.2305147863728589,0.0,0.09955897770321888,1743.0,0.1132799689253957,2485.0,0.21055643908609012,2277.0,0.08758463704379763,2095.0,0.08033946799485481,0.000185,0.0,0.01,0.0089
27.0,42.0,0.0,8.0,3034.0,-3.0,0.08557100950556094,nr124.png,1.0,0.06327068581623294,nr93.png,2.0,0.18203287476637509,nr76.png,-2.0,0.08712684604202567,nr46.png,1.0,0.08245933643263145,nr11.png,-1.0,0.07701390855500485,nr99.png,-1.0,0.06612305279975164,nr28.png,-2.0,0.0754580720185401,nr74.png,2.0,0.08064419380675591,nr112.png,9,1416.670516,1.0,1.0,1.0,21.0,12.0,9.0,1700.0,0.10976414374730227,2026.0,0.08581136313472762,2596.0,0.2743852820375729,592.0,0.09437019266459848,0.0,0.08245933643263145,3024.0,0.1266823660810157,1436.0,0.08125039540863384,1168.0,0.0889243020160027,812.0,0.09013326860199633,0.000185,0.0,0.01,0.0089
27.0,46.0,0.0,5.0,6480.0,3.0,0.06484973098480126,nr69.png,-2.0,0.09014112606887376,nr88.png,-3.0,0.07587418525221748,nr29.png,-2.0,0.05317677940753704,nr85.png,-2.0,0.21854359341878027,nr56.png,1.0,0.1121900346037062,nr90.png,3.0,0.1173780130824903,nr65.png,3.0,0.0,nr7.png,1.0,0.06938921215373736,nr75.png,9,1756.62835,1.0,1.0,0.0,10.0,2.0,8.0,800.0,0.0875636467202187,516.0,0.1082532223209051,1072.0,0.11629912992257198,2512.0,0.2866867802149326,0.0,0.21854359341878027,1350.0,0.199532553357199,2072.0,0.3576888174596835,3084.0528860000004,0.0,1768.0,0.16260744706881022,0.000185,0.0,0.01,0.0089
27.0,49.0,0.0,6.0,3786.0,-2.0,0.21030642392429866,nr107.png,1.0,0.062349669210497935,nr93.png,-2.0,0.064329023788609,nr120.png,0.0,0.05294773496447048,nr1.png,-3.0,0.21921351952579832,nr29.png,3.0,0.07422579667916422,nr3.png,1.0,0.05492708954258152,nr62.png,-2.0,0.04453547800749853,nr79.png,0.0,0.04651483258560958,nr58.png,9,1656.45082,1.0,1.0,0.0,12.0,3.0,9.0,1556.0,0.3419530273745792,1762.0,0.11053981701606276,3742.0,0.8674719032439971,1296.0,0.07793944076534813,0.0,0.21921351952579832,3078.0,0.31129324482255005,1034.0,0.07381002473213341,808.0,0.05566342021715268,578.0,0.0542768807340982,0.000185,0.0,0.01,0.0089
27.0,53.0,0.0,7.0,6318.0,1.0,0.05814020477016792,nr95.png,2.0,0.12030550063980902,nr53.png,3.0,0.15265530688372295,nr55.png,2.0,0.06350699290279882,nr102.png,-2.0,0.05217710684502249,nr56.png,-1.0,0.09690034128361323,nr21.png,-2.0,0.05128264215625069,nr19.png,2.0,0.1794892475468774,nr54.png,0.0,0.06559407717659972,nr1.png,9,1758.147334,1.0,1.0,0.0,20.0,11.0,9.0,708.0,0.06500083730828579,936.0,0.13981476197906073,1188.0,0.18550984381708674,470.0,0.06829196508779893,0.0,0.05217710684502249,1378.0,0.12195298792204193,2310.0,0.07821874612293522,1904.0,0.2506285118291113,1682.0,0.08754611348021582,0.000185,0.0,0.01,0.0089
27.0,54.0,0.0,1.0,4845.0,-2.0,0.09504857649126308,nr74.png,1.0,0.1368020583070679,nr95.png,2.0,0.11847126141232432,nr98.png,2.0,0.0278356545438699,nr101.png,-1.0,0.10047992371933524,nr109.png,1.0,0.06891021795616573,nr20.png,1.0,0.03326700177194207,nr114.png,0.0,0.12967341507022315,nr10.png,1.0,0.07807561640353752,nr75.png,9,1390.719796,1.0,1.0,0.0,21.0,12.0,9.0,599.0,0.10580562616421592,441.0,0.14787025866000256,1611.0,0.16305652138602686,2731.0,0.05188684259956528,0.0,0.10047992371933524,2015.0,0.1047275940122084,2939.0,0.06637937901723813,3179.0,0.28163570588213777,3549.0,0.1963526037190606,0.000185,0.0,0.01,0.0089
27.0,55.0,0.0,7.0,7425.0,-3.0,0.04997076079700497,nr72.png,2.0,0.20876868903396611,nr4.png,-1.0,0.06985349308595412,nr8.png,1.0,0.10961895766385243,nr94.png,-2.0,0.10434035617121107,nr85.png,2.0,0.05753675626979093,nr101.png,1.0,0.13566005836088318,nr114.png,-1.0,0.08656906447931846,nr28.png,1.0,0.02041059243821329,nr90.png,9,1270.638608,1.0,1.0,1.0,28.0,19.0,9.0,677.0,0.053135524324927866,943.0,0.227655444611633,1351.0,0.0792759566411054,425.0,0.11387682276061252,0.0,0.10434035617121107,1711.0,0.06773238475858727,2963.0,0.18349176182213267,2009.0,0.10515463945420704,2323.0,0.02565336740009705,0.000185,0.0,0.01,0.0089
27.0,63.0,0.0,1.0,3240.0,-3.0,0.06265707251147376,nr63.png,1.0,0.08943359922577879,nr2.png,-2.0,0.06292483777861681,nr88.png,-3.0,0.18047379005441588,nr29.png,-2.0,0.12263649235151702,nr12.png,2.0,0.06372813358004596,nr41.png,-1.0,0.08327499808148864,nr109.png,-2.0,0.09398560876721064,nr120.png,0.0,0.06587025571719038,nr10.png,9,1433.03961,1.0,1.0,0.0,25.0,16.0,9.0,474.0,0.0669027453740557,670.0,0.09824643884691772,3242.0,0.11118395547430612,314.0,0.18839370051313267,0.0,0.12263649235151702,2866.0,0.1034056828485594,2004.0,0.11381042622042678,2278.0,0.13522810297213664,2556.0,0.10013781911055182,0.000185,0.0,0.01,0.0089
27.0,64.0,0.0,2.0,3156.0,1.0,0.11984677981426572,nr95.png,3.0,0.1106277967516299,nr7.png,3.0,0.06788523891577289,nr92.png,1.0,0.0,nr100.png,-1.0,0.26316006196978625,nr97.png,1.0,0.09470409873434983,nr62.png,-2.0,0.07794231134773924,nr48.png,3.0,0.08716129441037508,nr3.png,-3.0,0.0,nr27.png,9,1796.8081130000005,1.0,1.0,0.0,8.0,1.0,7.0,954.0,0.1996676375789454,644.0,0.15151686051472665,2224.0,0.9976576783642432,2386.380347,0.0,0.0,0.26316006196978625,1956.0,0.5251169147832861,1698.0,0.270199462855961,1444.0,0.22071767589609975,2386.380347,0.0,0.000185,0.0,0.01,0.0089
27.0,67.0,0.0,6.0,3206.0,0.0,0.09478813769061577,nr1.png,1.0,0.08481043898634041,nr93.png,3.0,0.11141763553107466,nr55.png,-3.0,0.0,nr51.png,-3.0,0.14218220653592362,nr50.png,3.0,0.10975468574702876,nr89.png,3.0,0.08979928833847807,nr65.png,1.0,0.05737176754958321,nr94.png,2.0,0.09811403725870753,nr60.png,9,1867.627717,1.0,1.0,0.0,9.0,1.0,8.0,1531.0,0.2607608828262807,1833.0,0.3564163754916681,2003.0,0.6660631107621647,2405.364274,0.0,0.0,0.14218220653592362,461.0,0.13577702672806874,1251.0,0.18711597791530404,1063.0,0.10280368948496016,763.0,0.14369528352271013,0.000185,0.0,0.01,0.0089
27.0,68.0,0.0,3.0,2677.0,-3.0,0.04148155165434246,nr50.png,2.0,0.12076907443669326,nr98.png,2.0,0.14334764052703156,nr54.png,-1.0,0.07823735691768388,nr8.png,2.0,0.13652156240669672,nr76.png,1.0,0.07718719105301698,nr11.png,2.0,0.0451571321806766,nr112.png,3.0,0.05250829323334489,nr83.png,3.0,0.09083934729368666,nr39.png,9,1464.681626,1.0,1.0,0.0,15.0,6.0,9.0,684.0,0.05056125993805885,886.0,0.15737675512920818,1220.0,0.21089857979691232,530.0,0.09088352463611787,0.0,0.13652156240669672,1978.0,0.16057482484039326,2928.0,0.19524994835865908,3156.0,0.30631524254298226,3352.0,0.7572406298519213,0.000185,0.0,0.01,0.0089
27.0,89.0,0.0,4.0,2657.0,1.0,0.05582461333602942,nr15.png,-3.0,0.044024288565811816,nr27.png,2.0,0.0753405350713893,nr4.png,-2.0,0.09077172900167384,nr30.png,1.0,0.13842688672755266,nr93.png,-3.0,0.06717107946123865,nr124.png,1.0,0.04947059230591225,nr96.png,2.0,0.15385808065783718,nr112.png,3.0,0.1420577558876196,nr87.png,9,1503.267339,1.0,1.0,0.0,13.0,4.0,9.0,1340.0,0.08021760814474965,1640.0,0.07012069202789037,2674.0,0.19161307526463414,1166.0,0.12343170845743234,0.0,0.13842688672755266,2328.0,0.14239954158662596,896.0,0.06209661453481834,502.0,0.17363875006164206,3326.0,0.5792764978492362,0.000185,0.0,0.01,0.0089
27.0,91.0,0.0,0.0,2409.0,3.0,0.10448562684749736,nr92.png,0.0,0.054245151220477725,nr58.png,2.0,0.10703405677060704,nr4.png,1.0,0.05897794964911001,nr95.png,3.0,0.11795589929822002,nr55.png,1.0,0.05533733547323902,nr100.png,2.0,0.1554542253096912,nr53.png,-1.0,0.07936538903398754,nr97.png,1.0,0.033129589000425994,nr90.png,9,1289.6764289999999,0.0,0.0,0.0,17.0,8.0,9.0,1357.0,0.13876202058790102,1003.0,0.0663611594110925,1679.0,0.15414546849161567,701.0,0.0676045255400002,0.0,0.11795589929822002,2297.0,0.09510168257040792,3047.0,0.3490588907370731,465.0,0.08670442240569826,2797.0,0.06749293432880195,0.000185,0.0,0.01,0.0089
27.0,94.0,0.0,3.0,7446.0,2.0,0.07780217604145248,nr60.png,3.0,0.07865714500894096,nr87.png,1.0,0.0,nr20.png,1.0,0.10430621403359562,nr75.png,-2.0,0.20519255219723728,nr120.png,-2.0,0.08464192778136037,nr106.png,-2.0,0.0,nr80.png,-2.0,0.1359400658306697,nr46.png,-3.0,0.1060161519685726,nr84.png,9,1570.2242,1.0,1.0,0.0,9.0,2.0,7.0,966.0,0.13253075127952374,734.0,0.11462273424283435,2339.266191,0.0,1188.0,0.2119405589319525,0.0,0.20519255219723728,1636.0,0.28154346467083324,2339.266191,0.0,488.0,0.17177432480859256,1876.0,0.5353293739495009,0.000185,0.0,0.01,0.0089
