subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,gamma,zeta,s,tau
34.0,1.0,0.0,7.0,1779.0,6.0,0.047130685455193146,nr4.png,5.0,0.05065447502193656,nr55.png,6.0,0.10042800265218726,nr84.png,0.0,0.0,nr54.png,5.0,0.16517763594109747,nr95.png,5.0,0.08589237068937068,nr41.png,3.0,0.059023475242952164,nr46.png,7.0,0.18323705747065747,nr109.png,2.0,0.09602326569375802,nr81.png,9,1865.852743,1.0,1.0,1.0,8.0,0.0,8.0,1068.0,4310.0,3774.0,4540.566256,0.0,3312.0,1348.0,1862.0,2780.0,0.000276,0.97,0.93,0.0064,1.66
34.0,7.0,0.0,7.0,2387.0,5.0,0.08787209566900707,nr44.png,4.0,0.042616080732179394,nr90.png,2.0,0.047518815683669065,nr106.png,4.0,0.04374748110560009,nr2.png,5.0,0.09032346314475193,nr48.png,6.0,0.11992843958259335,nr75.png,5.0,0.0693925562364691,nr55.png,6.0,0.06562122165840012,nr27.png,1.0,0.06411268782717254,nr3.png,9,1515.433816,1.0,1.0,1.0,11.0,2.0,9.0,4010.0,2856.0,2526.0,618.0,0.0,1806.0,3566.0,1528.0,4730.0,0.000276,0.97,0.93,0.0064,1.66
34.0,12.0,0.0,1.0,2325.0,5.0,0.03875286738091581,nr41.png,6.0,0.0805813591571424,nr18.png,4.0,0.05044024008309677,nr94.png,6.0,0.05146544821486703,nr27.png,2.0,0.08201665054162076,nr106.png,6.0,0.06253769603798583,nr4.png,5.0,0.09226873185932337,nr7.png,5.0,0.11277289449472855,nr91.png,5.0,0.08427210843151534,nr12.png,9,1689.365228,1.0,1.0,0.0,22.0,13.0,9.0,3633.0,3833.0,3005.0,1111.0,0.0,2561.0,947.0,1815.0,2125.0,0.000276,0.97,0.93,0.0064,1.66
34.0,17.0,0.0,6.0,3815.0,5.0,0.09017761117913482,nr31.png,5.0,0.06421738977908087,nr54.png,5.0,0.0912023567607159,nr10.png,5.0,0.06951190861724976,nr91.png,4.0,0.2626764507452829,nr21.png,4.0,0.05738575256854035,nr101.png,6.0,0.07583117303699974,nr75.png,0.0,0.0,nr11.png,2.0,0.05499467954485116,nr114.png,9,1720.6200600000002,0.0,0.0,0.0,13.0,5.0,8.0,748.0,3882.0,3294.0,604.0,0.0,2900.0,1840.0,5855.111852,2526.0,0.000276,0.97,0.93,0.0064,1.66
34.0,20.0,0.0,5.0,4615.0,2.0,0.02606611076326217,nr114.png,1.0,0.05622832464646554,nr112.png,5.0,0.06144154679911797,nr44.png,4.0,0.14373598220884568,nr90.png,6.0,0.11878699047829475,nr121.png,4.0,0.05957968174459925,nr102.png,5.0,0.1817180293210277,nr93.png,6.0,0.0510151024938131,nr18.png,2.0,0.05883493572279176,nr72.png,9,1030.8804630000004,1.0,1.0,0.0,14.0,5.0,9.0,1917.0,2101.0,2471.0,581.0,0.0,2865.0,847.0,1037.0,1371.0,0.000276,0.97,0.93,0.0064,1.66
34.0,23.0,0.0,1.0,2281.0,4.0,0.030850888013778326,nr90.png,7.0,0.17894963446489728,nr88.png,1.0,0.024767614320920627,nr112.png,5.0,0.0053590744437079715,nr83.png,6.0,0.050114588041161034,nr4.png,5.0,0.12731422800052186,nr29.png,5.0,0.04185871660085416,nr20.png,2.0,0.02433309477143079,nr113.png,5.0,0.05503914293537917,nr14.png,9,1139.9523809999996,0.0,0.0,0.0,17.0,8.0,9.0,2309.0,1941.0,7653.0,1821.0,0.0,4861.0,607.0,8615.0,5317.0,0.000276,0.97,0.93,0.0064,1.66
34.0,25.0,0.0,3.0,2763.0,5.0,0.04669942224184823,nr58.png,4.0,0.02978279479709708,nr30.png,2.0,0.061948213177961925,nr81.png,6.0,0.19013336198466774,nr98.png,2.0,0.09625799278421776,nr72.png,5.0,0.13247387125748786,nr62.png,5.0,0.04002807620729848,nr63.png,0.0,0.0,nr112.png,1.0,0.06480736147848325,nr74.png,9,1635.615219,1.0,1.0,1.0,10.0,2.0,8.0,888.0,4072.0,3768.0,544.0,0.0,2084.0,1526.0,4197.0540660000015,1770.0,0.000276,0.97,0.93,0.0064,1.66
34.0,27.0,0.0,8.0,4662.0,3.0,0.06590286052999261,nr50.png,1.0,0.04437284234887949,nr56.png,2.0,0.0493615050981618,nr72.png,5.0,0.0498866274928231,nr92.png,1.0,0.16751404389695335,nr19.png,2.0,0.08743287871110574,nr106.png,4.0,0.2092612742725264,nr100.png,2.0,0.04463540354621014,nr113.png,6.0,0.09898557139365424,nr85.png,9,1774.367182,1.0,1.0,0.0,18.0,9.0,9.0,1829.0,1679.0,1431.0,2861.0,0.0,1107.0,3397.0,3107.0,695.0,0.000276,0.97,0.93,0.0064,1.66
34.0,29.0,0.0,8.0,4851.0,4.0,0.06987332340986804,nr1.png,1.0,0.02919152178012265,nr3.png,1.0,0.02018562676285077,nr112.png,1.0,0.030433714196298083,nr124.png,4.0,0.04689276371062257,nr21.png,1.0,0.09036949827676267,nr74.png,6.0,0.13353568473885893,nr84.png,5.0,0.10651799968704327,nr15.png,6.0,0.2770089088071213,nr99.png,9,1756.345505,1.0,1.0,0.0,12.0,3.0,9.0,2454.0,2218.0,2040.0,508.0,0.0,3736.0,724.0,1162.0,1478.0,0.000276,0.97,0.93,0.0064,1.66
34.0,35.0,0.0,1.0,2800.0,6.0,0.11475598347943933,nr120.png,7.0,0.34426795043831804,nr109.png,5.0,0.07521820765879217,nr89.png,0.0,0.0,nr48.png,5.0,0.2005818870901125,nr51.png,0.0,0.0,nr50.png,0.0,0.0,nr88.png,0.0,0.0,nr80.png,0.0,0.0,nr7.png,9,1942.9214120000001,1.0,1.0,1.0,5.0,1.0,4.0,802.0,1086.0,1352.0,2073.9659300000008,0.0,2073.9659300000008,2073.9659300000008,2073.9659300000008,2073.9659300000008,0.000276,0.97,0.93,0.0064,1.66
34.0,37.0,0.0,2.0,5827.0,2.0,0.04855829796162358,nr113.png,5.0,0.17245003014408372,nr62.png,6.0,0.07760251356483767,nr75.png,6.0,0.035851453635217405,nr99.png,4.0,0.07487961835203635,nr100.png,4.0,0.13432949716486522,nr21.png,3.0,0.10710054503685199,nr57.png,4.0,0.02813658386561366,nr79.png,6.0,0.07079527553283438,nr49.png,9,1385.9724259999994,1.0,1.0,0.0,11.0,2.0,9.0,1054.0,754.0,3468.0,1854.0,0.0,504.0,2064.0,1466.0,2642.0,0.000276,0.97,0.93,0.0064,1.66
34.0,38.0,0.0,8.0,2983.0,5.0,0.057054823210968164,nr44.png,3.0,0.07818623921503044,nr57.png,1.0,0.05388511081035882,nr112.png,1.0,0.030112267805788764,nr124.png,5.0,0.1069777935205653,nr93.png,6.0,0.1695796134325998,nr49.png,6.0,0.12626021062427215,nr84.png,5.0,0.048073971409241696,nr91.png,5.0,0.08928023261716314,nr95.png,9,1411.486934,1.0,1.0,1.0,12.0,3.0,9.0,1776.0,1094.0,1494.0,2184.0,0.0,448.0,2340.0,2628.0,682.0,0.000276,0.97,0.93,0.0064,1.66
34.0,42.0,0.0,2.0,3945.0,1.0,0.07472175973493322,nr74.png,1.0,0.10156355692126846,nr124.png,6.0,0.09430901714117786,nr75.png,5.0,0.12985626206362186,nr10.png,4.0,0.15524715129393893,nr2.png,1.0,0.08923083929511444,nr56.png,4.0,0.021038165362262752,nr1.png,4.0,0.05223268641665235,nr100.png,3.0,0.04280178470253457,nr50.png,9,1586.7538209999998,0.0,0.0,0.0,9.0,0.0,9.0,1384.0,1008.0,2346.0,586.0,0.0,1670.0,2698.0,2140.0,1978.0,0.000276,0.97,0.93,0.0064,1.66
34.0,51.0,0.0,1.0,1550.0,6.0,0.07196793618465938,nr84.png,5.0,0.0,nr44.png,3.0,0.051506464132158175,nr57.png,6.0,0.24342096062458315,nr80.png,4.0,0.1001906562570748,nr94.png,4.0,0.11218531228785136,nr52.png,5.0,0.035983968092329684,nr12.png,4.0,0.0,nr90.png,3.0,0.0,nr50.png,9,1417.052424,1.0,1.0,1.0,8.0,2.0,6.0,2076.0,2834.595666,1856.0,612.0,0.0,1464.0,1118.0,2834.595666,2834.595666,0.000276,0.97,0.93,0.0064,1.66
34.0,54.0,0.0,8.0,2528.0,6.0,0.0773642545396263,nr98.png,6.0,0.0726276675269961,nr87.png,5.0,0.058023190904719725,nr42.png,5.0,0.1515707844041658,nr29.png,6.0,0.14821570193688607,nr75.png,4.0,0.06078619999542066,nr2.png,4.0,0.06868051168313763,nr30.png,5.0,0.1247301246659281,nr83.png,5.0,0.02091992597244997,nr93.png,9,1738.9622120000001,1.0,1.0,0.0,14.0,5.0,9.0,1077.0,837.0,2533.0,577.0,0.0,1325.0,2087.0,1845.0,1699.0,0.000276,0.97,0.93,0.0064,1.66
34.0,63.0,0.0,4.0,3564.0,5.0,0.03135797862706813,nr65.png,3.0,0.051861272344766514,nr50.png,2.0,0.0244230410460819,nr114.png,5.0,0.09558153100750573,nr63.png,6.0,0.20412838010120307,nr75.png,2.0,0.06633418555725949,nr81.png,6.0,0.09919975931062897,nr87.png,5.0,0.09618456905802626,nr60.png,5.0,0.0642235523804376,nr45.png,9,1567.3642699999998,1.0,1.0,0.0,16.0,7.0,9.0,961.0,5167.0,2803.0,563.0,0.0,2103.0,1587.0,1247.0,1927.0,0.000276,0.97,0.93,0.0064,1.66
34.0,65.0,0.0,6.0,4584.0,0.0,0.0,nr96.png,3.0,0.09893138859068724,nr50.png,0.0,0.0,nr54.png,0.0,0.0,nr49.png,7.0,0.4271508189739083,nr109.png,5.0,0.07332561742603877,nr95.png,0.0,0.0,nr20.png,0.0,0.0,nr62.png,0.0,0.0,nr90.png,9,1029.223552,1.0,1.0,1.0,4.0,1.0,3.0,1718.3626190000002,1523.0,1718.3626190000002,1718.3626190000002,0.0,491.0,1718.3626190000002,1718.3626190000002,1718.3626190000002,0.000276,0.97,0.93,0.0064,1.66
34.0,70.0,0.0,3.0,3605.0,5.0,0.04469190488144737,nr58.png,5.0,0.05480078812844142,nr20.png,6.0,0.0393714400146084,nr49.png,5.0,0.07289036867569393,nr15.png,4.0,0.2662892665852906,nr125.png,5.0,0.06756990380885496,nr45.png,5.0,0.06756990380885496,nr91.png,6.0,0.06171739245533209,nr75.png,4.0,0.05852511353522871,nr21.png,9,2080.7655219999997,1.0,1.0,0.0,11.0,2.0,9.0,706.0,2870.0,948.0,532.0,0.0,1358.0,2218.0,1934.0,1654.0,0.000276,0.97,0.93,0.0064,1.66
34.0,72.0,0.0,8.0,4058.0,3.0,0.0481745995707518,nr57.png,4.0,0.058376279479852175,nr100.png,2.0,0.028904759742451082,nr81.png,5.0,0.09351539916675347,nr83.png,2.0,0.11958635893445445,nr106.png,5.0,0.1048505990657539,nr55.png,1.0,0.07991315928795298,nr124.png,5.0,0.07452893933592777,nr14.png,6.0,0.054408959515202034,nr121.png,9,1709.634402,1.0,1.0,0.0,12.0,3.0,9.0,735.0,957.0,1513.0,565.0,0.0,1207.0,2349.0,2043.0,1801.0,0.000276,0.97,0.93,0.0064,1.66
34.0,76.0,0.0,1.0,3712.0,5.0,0.061653546122532814,nr63.png,7.0,0.26459646877586995,nr109.png,4.0,0.06036909724498004,nr2.png,5.0,0.042386812959241314,nr44.png,5.0,0.1823917406124929,nr89.png,4.0,0.05137795510211069,nr21.png,4.0,0.05266240397966344,nr90.png,5.0,0.07642470821438963,nr9.png,0.0,0.0,nr18.png,9,1739.3462049999994,1.0,1.0,1.0,9.0,1.0,8.0,710.0,954.0,2758.0,2316.0,0.0,2532.0,2098.0,1760.0,3114.176103,0.000276,0.97,0.93,0.0064,1.66
34.0,77.0,0.0,2.0,5501.0,4.0,0.04847676722524079,nr2.png,5.0,0.07638763320340973,nr31.png,5.0,0.060963207268105835,nr89.png,0.0,0.0,nr107.png,5.0,0.17077042999800732,nr54.png,5.0,0.040030057784479135,nr62.png,4.0,0.028278114214723794,nr102.png,6.0,0.18252237356776266,nr27.png,5.0,0.16379271350346508,nr65.png,9,1603.0666170000006,1.0,1.0,1.0,13.0,5.0,8.0,589.0,425.0,2013.0,5445.907702,0.0,1751.0,1167.0,3621.0,1409.0,0.000276,0.97,0.93,0.0064,1.66
34.0,79.0,0.0,7.0,2726.0,5.0,0.03360836871131192,nr31.png,0.0,0.0,nr28.png,0.0,0.0,nr107.png,4.0,0.08919144004155856,nr79.png,5.0,0.20811336009697,nr45.png,5.0,0.10599562439721452,nr65.png,4.0,0.10599562439721452,nr90.png,7.0,0.17579762095147772,nr97.png,0.0,0.0,nr49.png,9,1478.310021,1.0,1.0,0.0,6.0,0.0,6.0,1495.0,1547.23368,1547.23368,451.0,0.0,1255.0,1021.0,687.0,1547.23368,0.000276,0.97,0.93,0.0064,1.66
34.0,80.0,0.0,5.0,3629.0,1.0,0.051476659157756566,nr56.png,5.0,0.08155639372584324,nr55.png,2.0,0.09489070904984044,nr114.png,5.0,0.13365325359634386,nr93.png,4.0,0.13799465858555227,nr52.png,5.0,0.10171291689002504,nr60.png,6.0,0.044964551673944,nr75.png,4.0,0.0517867595141286,nr101.png,6.0,0.06822207840184606,nr18.png,9,1604.74855,1.0,1.0,0.0,17.0,8.0,9.0,628.0,1530.0,1260.0,2420.0,0.0,836.0,2028.0,3538.0,1776.0,0.000276,0.97,0.93,0.0064,1.66
