subject,trial,repeat,choice,rt,item_value_0,cumulative_gaze_0,stimulus_0,item_value_1,cumulative_gaze_1,stimulus_1,item_value_2,cumulative_gaze_2,stimulus_2,item_value_3,cumulative_gaze_3,stimulus_3,item_value_4,cumulative_gaze_4,stimulus_4,item_value_5,cumulative_gaze_5,stimulus_5,item_value_6,cumulative_gaze_6,stimulus_6,item_value_7,cumulative_gaze_7,stimulus_7,item_value_8,cumulative_gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,gaze_onset_0,gaze_onset_1,gaze_onset_2,gaze_onset_3,gaze_onset_4,gaze_onset_5,gaze_onset_6,gaze_onset_7,gaze_onset_8,v,gamma,zeta,s
39.0,3.0,0.0,4.0,11880.0,-1.0,0.04409913586288005,nr106.png,-1.0,0.09154372341190962,nr58.png,0.0,0.07177514526648063,nr69.png,-2.0,0.12773542801661808,nr72.png,2.0,0.16575192445013534,nr15.png,0.0,0.1192197328155102,nr91.png,-3.0,0.02098510603130154,nr65.png,-1.0,0.021289238002769682,nr98.png,2.0,0.12074039267285087,nr45.png,9,1776.683104,1.0,1.0,1.0,19.0,10.0,9.0,2573.0,2111.0,701.0,961.0,0.0,509.0,1311.0,1523.0,1723.0,3.1e-05,0.34,0.21,0.0049
39.0,4.0,0.0,3.0,18716.0,1.0,0.1280086935553064,nr14.png,1.0,0.12123176272002545,nr30.png,-3.0,0.07755820844821504,nr124.png,-2.0,0.1162118139531507,nr97.png,1.0,0.07931519051662121,nr29.png,1.0,0.0554704338739661,nr87.png,-3.0,0.06651432116109057,nr65.png,-1.0,0.08232715977674608,nr52.png,3.0,0.07931519051662121,nr1.png,9,2179.899628,1.0,1.0,0.0,19.0,10.0,9.0,1660.0,1944.0,2330.0,1396.0,0.0,488.0,986.0,688.0,3134.0,3.1e-05,0.34,0.21,0.0049
39.0,9.0,0.0,3.0,14283.0,-3.0,0.06356273953934934,nr94.png,2.0,0.0955140631580597,nr62.png,1.0,0.08157784753713285,nr20.png,-1.0,0.0491166623713154,nr106.png,-3.0,0.1600965257916232,nr120.png,-3.0,0.03127150822256758,nr121.png,2.0,0.035010492901352844,nr27.png,2.0,0.1346034484362692,nr54.png,2.0,0.06424255493549212,nr75.png,9,1875.673036,1.0,1.0,0.0,18.0,9.0,9.0,1312.0,972.0,760.0,1554.0,0.0,504.0,2894.0,2230.0,2412.0,3.1e-05,0.34,0.21,0.0049
39.0,18.0,0.0,5.0,9916.0,1.0,0.03997582575231563,nr20.png,1.0,0.1328454296834594,nr100.png,-2.0,0.09583724165074796,nr89.png,1.0,0.07820598225780526,nr87.png,1.0,0.13354369738218974,nr84.png,0.0,0.09679735973650226,nr69.png,3.0,0.07157243911986642,nr109.png,-2.0,0.03700818803271141,nr60.png,-2.0,0.10456558788487802,nr8.png,9,2363.079106,1.0,1.0,0.0,28.0,19.0,9.0,1139.0,1279.0,2709.0,873.0,0.0,2033.0,1565.0,5307.0,1863.0,3.1e-05,0.34,0.21,0.0049
39.0,23.0,0.0,0.0,17304.0,-1.0,0.0867427488142638,nr106.png,-1.0,0.07171766553750739,nr46.png,1.0,0.06304339065608101,nr14.png,1.0,0.1322826919417523,nr11.png,-2.0,0.1074990494233912,nr97.png,-1.0,0.09123478402071676,nr58.png,-1.0,0.061184617467203925,nr56.png,1.0,0.10811864048635024,nr76.png,-3.0,0.06490216384495809,nr94.png,9,2396.626669,1.0,1.0,1.0,31.0,22.0,9.0,2277.0,1589.0,1897.0,2695.0,0.0,1169.0,3003.0,929.0,691.0,3.1e-05,0.34,0.21,0.0049
39.0,24.0,0.0,3.0,11171.0,0.0,0.06495422267984534,nr3.png,2.0,0.13960310546116012,nr45.png,-1.0,0.06527737801656099,nr90.png,-1.0,0.07222521775594742,nr10.png,3.0,0.15495298395515342,nr55.png,0.0,0.15042880924113433,nr125.png,2.0,0.029083980304408362,nr15.png,-3.0,0.02859924729933488,nr101.png,-1.0,0.056552183925238475,nr106.png,9,1549.831324,1.0,1.0,1.0,24.0,15.0,9.0,2323.0,555.0,1627.0,0.0,781.0,1151.0,2623.0,8757.0,2921.0,3.1e-05,0.34,0.21,0.0049
39.0,25.0,0.0,6.0,15336.0,-1.0,0.03255854201277075,nr112.png,-3.0,0.1383176681370123,nr120.png,-2.0,0.05389000057286193,nr72.png,1.0,0.10351370943370562,nr79.png,3.0,0.25148666934002234,nr42.png,0.0,0.06983245907566693,nr93.png,1.0,0.07162879242809565,nr12.png,-1.0,0.03727391706289617,nr63.png,-2.0,0.03884570874627132,nr97.png,9,2049.1554,1.0,1.0,1.0,20.0,11.0,9.0,1577.0,1323.0,993.0,1927.0,0.0,757.0,2321.0,7317.0,2613.0,3.1e-05,0.34,0.21,0.0049
39.0,28.0,0.0,2.0,12681.0,-3.0,0.03284678009066159,nr121.png,1.0,0.06176317623885085,nr11.png,2.0,0.11061223380957834,nr95.png,-3.0,0.0699046858339721,nr124.png,2.0,0.2848124649741554,nr62.png,-1.0,0.05446389177425938,nr58.png,-1.0,0.037900130873840296,nr56.png,-2.0,0.05334092493355301,nr97.png,0.0,0.03902309771454667,nr125.png,9,1917.482459,1.0,1.0,1.0,17.0,8.0,9.0,3138.0,0.0,2028.0,962.0,716.0,2478.0,4402.0,1808.0,3758.0,3.1e-05,0.34,0.21,0.0049
39.0,41.0,0.0,5.0,4946.0,2.0,0.034815634386495084,nr2.png,1.0,0.03846566057217602,nr29.png,-3.0,0.08956602717170913,nr102.png,-2.0,0.0373425755919665,nr89.png,1.0,0.3751103833899793,nr30.png,1.0,0.07973903359487583,nr107.png,2.0,0.034956020009021274,nr75.png,-2.0,0.0331310069161808,nr72.png,1.0,0.06682355632246638,nr11.png,9,1727.9973539999999,1.0,1.0,0.0,17.0,8.0,9.0,1402.0,2556.0,1102.0,1714.0,0.0,874.0,2082.0,3364.0,616.0,3.1e-05,0.34,0.21,0.0049
39.0,43.0,0.0,7.0,29998.0,-1.0,0.10588208461054786,nr10.png,1.0,0.0448652900892152,nr20.png,3.0,0.08075752216058735,nr49.png,1.0,0.02948290491576998,nr29.png,0.0,0.09203793795444716,nr93.png,0.0,0.15638758259669294,nr3.png,0.0,0.08101389524681142,nr91.png,-1.0,0.06716974859071075,nr52.png,-3.0,0.10229286140341064,nr121.png,9,2287.567496,1.0,1.0,0.0,22.0,13.0,9.0,1235.0,3043.0,771.0,927.0,0.0,579.0,1629.0,1957.0,2277.0,3.1e-05,0.34,0.21,0.0049
39.0,49.0,0.0,8.0,19476.0,-1.0,0.10050432290940267,nr106.png,-1.0,0.10404512561352797,nr52.png,0.0,0.1834408170175683,nr114.png,1.0,0.07830621364892484,nr29.png,-1.0,0.07701245881472522,nr58.png,0.0,0.07462922622541011,nr50.png,2.0,0.1073135588788744,nr54.png,-1.0,0.04344292548522962,nr48.png,-2.0,0.051069269771037935,nr31.png,9,2452.811419,1.0,1.0,0.0,27.0,18.0,9.0,1254.0,664.0,1538.0,974.0,0.0,3886.0,2746.0,2220.0,1914.0,3.1e-05,0.34,0.21,0.0049
39.0,50.0,0.0,3.0,8164.0,1.0,0.08517933094056937,nr29.png,1.0,0.12671621816327394,nr113.png,3.0,0.08096821795024907,nr88.png,2.0,0.14432632703188608,nr41.png,0.0,0.10001393352010672,nr69.png,1.0,0.048810627842348735,nr107.png,1.0,0.08958185815772239,nr87.png,0.0,0.032540418561565816,nr93.png,1.0,0.07426872001110317,nr30.png,9,1533.914878,0.0,0.0,1.0,24.0,15.0,9.0,2169.0,2463.0,2689.0,637.0,0.0,3005.0,1467.0,1027.0,3327.0,3.1e-05,0.34,0.21,0.0049
39.0,52.0,0.0,8.0,5944.0,1.0,0.04427006209739325,nr83.png,1.0,0.0589270421161248,nr87.png,2.0,0.15195399692889036,nr39.png,-3.0,0.039484109438215606,nr124.png,2.0,0.13281018629217975,nr18.png,2.0,0.1262295013858105,nr54.png,-2.0,0.04397094005619465,nr97.png,1.0,0.08285680541201305,nr9.png,3.0,0.06610597110489128,nr55.png,9,1935.713149,0.0,0.0,1.0,19.0,10.0,9.0,1900.0,2974.0,968.0,2312.0,0.0,510.0,1692.0,1354.0,794.0,3.1e-05,0.34,0.21,0.0049
39.0,60.0,0.0,0.0,11242.0,1.0,0.1214635336775711,nr11.png,2.0,0.06936856438019298,nr28.png,1.0,0.0762231656035322,nr80.png,1.0,0.03591811041029755,nr113.png,2.0,0.14339825759225666,nr15.png,2.0,0.0869163435119414,nr44.png,1.0,0.05264333739524527,nr74.png,-1.0,0.11570566864996615,nr46.png,3.0,0.048804760710175296,nr88.png,9,1687.438407,0.0,0.0,1.0,16.0,7.0,9.0,1444.0,2600.0,1942.0,1102.0,0.0,734.0,4344.0,4004.0,910.0,3.1e-05,0.34,0.21,0.0049
39.0,66.0,0.0,5.0,6387.0,3.0,0.11908749327366548,nr55.png,1.0,0.06784378404681549,nr20.png,-2.0,0.10753961513803732,nr97.png,0.0,0.06676117047160034,nr93.png,3.0,0.17953341788984414,nr81.png,1.0,0.08227863171635069,nr76.png,3.0,0.04510889896729753,nr1.png,0.0,0.05737851948640245,nr21.png,2.0,0.04438715658382077,nr27.png,9,1357.760899,1.0,1.0,1.0,14.0,5.0,9.0,1093.0,1495.0,1725.0,3107.0,0.0,513.0,4801.0,4367.0,4015.0,3.1e-05,0.34,0.21,0.0049
39.0,68.0,0.0,4.0,8519.0,1.0,0.05925227412999176,nr20.png,3.0,0.05090928150824005,nr1.png,1.0,0.039160985775569264,nr14.png,1.0,0.08479204746188476,nr107.png,1.0,0.3000072040719698,nr74.png,1.0,0.07389507750694374,nr80.png,1.0,0.03200984924263923,nr9.png,0.0,0.048695834486142654,nr125.png,-1.0,0.09330530523918244,nr56.png,9,1937.703066,1.0,1.0,0.0,16.0,7.0,9.0,2062.0,1786.0,1486.0,2278.0,0.0,828.0,2620.0,3214.0,1098.0,3.1e-05,0.34,0.21,0.0049
39.0,72.0,0.0,5.0,17415.0,2.0,0.033953946262861134,nr28.png,-1.0,0.04930891559192571,nr90.png,0.0,0.06682655665747826,nr125.png,3.0,0.031250606592251165,nr49.png,0.0,0.29131188290492954,nr92.png,-3.0,0.1137565333392672,nr120.png,1.0,0.016220038023659775,nr79.png,1.0,0.1297603041892782,nr87.png,-2.0,0.061852411663555935,nr89.png,9,2134.794637,1.0,1.0,0.0,24.0,15.0,9.0,3118.0,2932.0,2510.0,4424.0,0.0,560.0,1558.0,1352.0,1986.0,3.1e-05,0.34,0.21,0.0049
39.0,73.0,0.0,7.0,11441.0,-3.0,0.03711476739079959,nr121.png,1.0,0.05001057639946724,nr79.png,2.0,0.13540599459101035,nr95.png,-1.0,0.024848022236213282,nr90.png,1.0,0.1166913449320902,nr107.png,1.0,0.05834567246604511,nr85.png,3.0,0.3120156716243491,nr88.png,0.0,0.044820799603296116,nr69.png,3.0,0.04828065080074353,nr42.png,9,2577.6972140000007,1.0,1.0,0.0,25.0,16.0,9.0,1807.0,8043.0,821.0,2101.0,0.0,613.0,2483.0,2747.0,1051.0,3.1e-05,0.34,0.21,0.0049
39.0,75.0,0.0,7.0,10145.0,-2.0,0.040932125434323084,nr8.png,-2.0,0.09784310197402364,nr72.png,-2.0,0.0593187486240725,nr60.png,0.0,0.07726759507120882,nr93.png,1.0,0.09423144384746572,nr14.png,2.0,0.1687629342773428,nr39.png,2.0,0.07376538113030418,nr44.png,2.0,0.04180767891954925,nr27.png,1.0,0.10791196705412452,nr12.png,9,1943.89545,1.0,1.0,1.0,28.0,19.0,9.0,2788.0,2490.0,2262.0,3050.0,0.0,1364.0,3456.0,1622.0,616.0,3.1e-05,0.34,0.21,0.0049
39.0,76.0,0.0,6.0,9479.0,0.0,0.030646368046574668,nr50.png,2.0,0.0,nr2.png,-2.0,0.037213446913697816,nr31.png,2.0,0.035024420624656764,nr27.png,2.0,0.27289861070045063,nr62.png,1.0,0.06299531209573682,nr79.png,2.0,0.0878042767048687,nr18.png,2.0,0.16709567339679998,nr15.png,1.0,0.08877717727777583,nr19.png,9,1771.531713,1.0,1.0,1.0,23.0,15.0,8.0,4281.0,8222.834093000001,3469.0,3887.0,0.0,555.0,1827.0,1485.0,1195.0,3.1e-05,0.34,0.21,0.0049
39.0,78.0,0.0,4.0,9404.0,-3.0,0.0691377736235749,nr121.png,1.0,0.1301134489721444,nr4.png,0.0,0.04753221936620774,nr93.png,-2.0,0.05089308336179819,nr97.png,2.0,0.22085677685308647,nr62.png,1.0,0.12819295526037844,nr7.png,-2.0,0.053773823929447136,nr60.png,-1.0,0.05041295993385669,nr63.png,0.0,0.046091849082383264,nr114.png,9,1295.285601,1.0,1.0,1.0,12.0,3.0,9.0,2794.0,3150.0,1040.0,694.0,0.0,834.0,1846.0,1568.0,1316.0,3.1e-05,0.34,0.21,0.0049
39.0,79.0,0.0,2.0,5091.0,1.0,0.10170375533464188,nr19.png,-3.0,0.06889609232346708,nr120.png,1.0,0.17606779149330476,nr7.png,2.0,0.10416433006047998,nr96.png,3.0,0.1310939534488193,nr55.png,2.0,0.07627781650098141,nr27.png,0.0,0.03499484054525312,nr50.png,1.0,0.04893809732500242,nr9.png,-1.0,0.06862269513170728,nr58.png,9,1508.664141,1.0,1.0,0.0,19.0,10.0,9.0,1850.0,1520.0,742.0,2106.0,0.0,534.0,2552.0,2868.0,3124.0,3.1e-05,0.34,0.21,0.0049
39.0,90.0,0.0,1.0,15319.0,3.0,0.03665329693395842,nr1.png,3.0,0.37496904561803496,nr88.png,1.0,0.13294092618110315,nr74.png,-1.0,0.032289809203725275,nr10.png,-3.0,0.09221504069892714,nr124.png,1.0,0.07999727505427433,nr85.png,0.0,0.0,nr114.png,-1.0,0.050907356852720034,nr112.png,1.0,0.02967171656558539,nr79.png,9,1760.4060800000002,1.0,1.0,1.0,13.0,5.0,8.0,3021.0,513.0,883.0,2721.0,0.0,1377.0,6875.234183,1951.0,1675.0,3.1e-05,0.34,0.21,0.0049
