subject,trial,repeat,choice,rt,item_value_0,gaze_0,stimulus_0,item_value_1,gaze_1,stimulus_1,item_value_2,gaze_2,stimulus_2,item_value_3,gaze_3,stimulus_3,item_value_4,gaze_4,stimulus_4,item_value_5,gaze_5,stimulus_5,item_value_6,gaze_6,stimulus_6,item_value_7,gaze_7,stimulus_7,item_value_8,gaze_8,stimulus_8,setsize,rt_choice_indication,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,fixation_onset_0,gaze_corrected_0,fixation_onset_1,gaze_corrected_1,fixation_onset_2,gaze_corrected_2,fixation_onset_3,gaze_corrected_3,fixation_onset_4,gaze_corrected_4,fixation_onset_5,gaze_corrected_5,fixation_onset_6,gaze_corrected_6,fixation_onset_7,gaze_corrected_7,fixation_onset_8,gaze_corrected_8,v,gamma,zeta,s,tau
48.0,1.0,0.0,0.0,1415.0,7.0,0.23746816545186103,nr109.png,4.0,0.08726955080355893,nr125.png,5.0,0.07836449459911414,nr1.png,5.0,0.10033029990341127,nr18.png,3.0,0.1751327720207475,nr4.png,5.0,0.0575860301220763,nr9.png,5.0,0.040369588126816375,nr91.png,5.0,0.053430337226668734,nr97.png,0.0,0.0,nr39.png,9,1040.442238,1.0,1.0,1.0,9.0,1.0,8.0,1664.0,0.4692432689825999,1288.0,0.14128688012813614,972.0,0.11014352541205573,2024.0,0.2513249178602318,0.0,0.1751327720207475,716.0,0.07312827564988206,2428.0,0.1445466660871054,2618.0,0.2397210870722164,3368.872617,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,7.0,0.0,0.0,1468.0,6.0,0.0738475228349098,nr42.png,4.0,0.050562267886965266,nr30.png,5.0,0.05388873287952878,nr121.png,5.0,0.09214308029400907,nr65.png,5.0,0.11243451674864643,nr96.png,5.0,0.0698557648438336,nr113.png,7.0,0.19759202055827216,nr95.png,5.0,0.07783928082598601,nr46.png,5.0,0.07650869482896061,nr31.png,9,975.7458210000001,1.0,1.0,1.0,10.0,1.0,9.0,1143.0,0.11915021615003142,929.0,0.07317563031790955,723.0,0.0709532264199314,2719.0,0.9645039227279848,0.0,0.11243451674864643,461.0,0.0825084365760418,1417.0,0.37377431520691295,1931.0,0.21763508840128026,2213.0,0.2899667946416204,0.000496,0.98,0.2,0.0106,8.51
48.0,12.0,0.0,7.0,1998.0,5.0,0.1571102051781129,nr81.png,6.0,0.0748006307741383,nr10.png,4.0,0.0779774915406075,nr50.png,6.0,0.11609982073823782,nr42.png,5.0,0.1195654870289315,nr56.png,5.0,0.06758049266852649,nr9.png,5.0,0.059493937990241275,nr57.png,4.0,0.040432773391426105,nr107.png,5.0,0.07624465839526066,nr84.png,9,577.399016,1.0,1.0,0.0,12.0,3.0,9.0,753.0,0.20077226120223465,869.0,0.09986359766146227,2245.0,0.22175905680373512,539.0,0.13750464289386474,0.0,0.1195654870289315,1143.0,0.10088217382611947,1439.0,0.10180191132455957,2041.0,0.09848490498576637,1709.0,0.15055279856820364,0.000496,0.98,0.2,0.0106,8.51
48.0,19.0,0.0,3.0,3700.0,5.0,0.1434718821116359,nr84.png,6.0,0.09619137550666496,nr58.png,5.0,0.10678873043536534,nr1.png,6.0,0.11718229007697532,nr39.png,4.0,0.10067487182265357,nr125.png,5.0,0.060323404978756004,nr96.png,5.0,0.039943876269716815,nr60.png,5.0,0.07418148450090263,nr56.png,5.0,0.0574702709594905,nr54.png,9,577.372711,1.0,1.0,0.0,13.0,4.0,9.0,1103.0,0.1850739530423589,633.0,0.11043816579299263,851.0,0.1291949904010304,1523.0,0.16992304144375964,0.0,0.10067487182265357,2391.0,0.11765244497677653,1803.0,0.06314667313893432,2745.0,0.16837159738469082,2059.0,0.09902085867962264,0.000496,0.98,0.2,0.0106,8.51
48.0,33.0,0.0,3.0,961.0,5.0,0.07881826913163617,nr114.png,5.0,0.09445164482716732,nr31.png,5.0,0.08044674576658734,nr56.png,7.0,0.1639875971395819,nr87.png,5.0,0.12441561491026867,nr46.png,4.0,0.09380025417318684,nr30.png,5.0,0.039083439238827865,nr55.png,5.0,0.03191814204504275,nr52.png,4.0,0.1175760130434738,nr125.png,9,679.629325,1.0,1.0,1.0,17.0,8.0,9.0,1403.0,0.10215909647389776,643.0,0.1054985036695218,937.0,0.09493230036269976,1697.0,0.2266125340436302,0.0,0.12441561491026867,1195.0,0.11646461219412145,1985.0,0.05775188782998478,2283.0,0.050807366550847916,2533.0,0.20012704425108607,0.000496,0.98,0.2,0.0106,8.51
48.0,37.0,0.0,7.0,1861.0,0.0,0.0,nr15.png,4.0,0.03293989160753305,nr19.png,0.0,0.0,nr63.png,5.0,0.1578050621198095,nr54.png,5.0,0.2956929804769246,nr112.png,5.0,0.08273275101426905,nr93.png,0.0,0.0,nr44.png,7.0,0.1516767101928266,nr3.png,0.0,0.0,nr113.png,9,688.760492,1.0,1.0,0.0,5.0,0.0,5.0,1305.40806,0.0,1262.0,0.9905994416705104,1305.40806,0.0,740.0,0.3643386335879259,0.0,0.2956929804769246,568.0,0.14645893618249847,1305.40806,0.0,1002.0,0.6525864869904907,1305.40806,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,44.0,0.0,3.0,2611.0,0.0,0.0,nr50.png,0.0,0.0,nr49.png,0.0,0.0,nr11.png,7.0,0.2473305266664701,nr62.png,3.0,0.3595805349227912,nr94.png,5.0,0.1636186561024341,nr55.png,0.0,0.0,nr91.png,0.0,0.0,nr44.png,0.0,0.0,nr15.png,9,597.0799129999998,1.0,1.0,0.0,3.0,0.0,3.0,1051.224867,0.0,1051.224867,0.0,1051.224867,0.0,741.0,0.8381017373439638,0.0,0.3595805349227912,505.0,0.3148886299239101,1051.224867,0.0,1051.224867,0.0,1051.224867,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,45.0,0.0,6.0,1465.0,6.0,0.12130061898878335,nr11.png,6.0,0.09124069883121316,nr10.png,5.0,0.043852118818102435,nr112.png,6.0,0.10043549793823464,nr8.png,4.0,0.14428761675633708,nr51.png,0.0,0.0,nr52.png,5.0,0.1082157125672528,nr18.png,5.0,0.06011984031514045,nr57.png,6.0,0.11175217376226107,nr58.png,9,949.9736300000001,0.0,0.0,0.0,8.0,0.0,8.0,2470.0,0.9589430142047024,628.0,0.11728949497892945,934.0,0.06548077850612963,1126.0,0.16689335485477208,0.0,0.14428761675633708,2827.685488,0.0,2108.0,0.4251857305756872,1880.0,0.17938440775195238,1484.0,0.23517408115372895,0.000496,0.98,0.2,0.0106,8.51
48.0,55.0,0.0,0.0,1875.0,6.0,0.0731345826290593,nr39.png,4.0,0.053927520524457866,nr106.png,5.0,0.10637757473317716,nr112.png,5.0,0.11228743999613144,nr111.png,5.0,0.16030509525763506,nr45.png,5.0,0.07608951526053645,nr56.png,5.0,0.0989902431544843,nr9.png,0.0,0.0,nr31.png,6.0,0.10120644262809217,nr7.png,9,543.535684,1.0,1.0,0.0,8.0,0.0,8.0,835.0,0.10575016376614564,629.0,0.0702484549181931,2393.0,0.9162125937200376,1087.0,0.1876152314699894,0.0,0.16030509525763506,2139.0,0.3624606691904415,1459.0,0.21468552728583115,2707.3375260000007,0.0,1795.0,0.3003274470154809,0.000496,0.98,0.2,0.0106,8.51
48.0,60.0,0.0,0.0,2692.0,7.0,0.1865644004603899,nr62.png,6.0,0.11480886182177842,nr10.png,5.0,0.143511077277223,nr55.png,0.0,0.0,nr83.png,4.0,0.3460211529906377,nr102.png,0.0,0.0,nr50.png,0.0,0.0,nr97.png,0.0,0.0,nr99.png,0.0,0.0,nr45.png,9,776.791683,1.0,1.0,0.0,4.0,0.0,4.0,1020.0,0.998896177036504,580.0,0.2135679163326331,774.0,0.374798093143906,1254.2585800000002,0.0,0.0,0.3460211529906377,1254.2585800000002,0.0,1254.2585800000002,0.0,1254.2585800000002,0.0,1254.2585800000002,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,61.0,0.0,5.0,1291.0,4.0,0.100381468885895,nr69.png,5.0,0.09652064315951443,nr54.png,0.0,0.0,nr29.png,5.0,0.11003353320184643,nr96.png,6.0,0.17952839627669684,nr76.png,6.0,0.1283724554021542,nr8.png,5.0,0.061773211622089236,nr55.png,7.0,0.100381468885895,nr95.png,0.0,0.0,nr30.png,9,625.68025,1.0,1.0,0.0,7.0,0.0,7.0,785.0,0.16160415745341675,505.0,0.1276246324729646,2072.0956000000006,0.0,1033.0,0.2194215816138572,0.0,0.17952839627669684,1511.0,0.4740725109945609,1311.0,0.16817860988816635,1827.0,0.8486484457493302,2072.0956000000006,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,62.0,0.0,1.0,1211.0,0.0,0.0,nr69.png,5.0,0.15621163600872068,nr55.png,0.0,0.0,nr88.png,4.0,0.13277989060741258,nr102.png,5.0,0.3389792501389239,nr56.png,5.0,0.007810581800436035,nr65.png,0.0,0.0,nr100.png,0.0,0.0,nr3.png,7.0,0.12653142516706375,nr62.png,9,624.410215,1.0,1.0,0.0,5.0,0.0,5.0,1280.314355,0.0,564.0,0.2792070249660151,1280.314355,0.0,818.0,0.36771516644773017,0.0,0.3389792501389239,1270.0,0.969522573151692,1280.314355,0.0,1280.314355,0.0,1050.0,0.7033864649904259,0.000496,0.98,0.2,0.0106,8.51
48.0,63.0,0.0,0.0,2780.0,7.0,0.2092186494115962,nr62.png,5.0,0.21124989843500974,nr91.png,0.0,0.0,nr106.png,0.0,0.0,nr52.png,5.0,0.4042185556592976,nr45.png,0.0,0.0,nr3.png,0.0,0.0,nr30.png,0.0,0.0,nr83.png,0.0,0.0,nr27.png,9,565.3758650000001,1.0,1.0,0.0,3.0,0.0,3.0,778.0,0.9970193091374429,520.0,0.4476816630740141,984.615858,0.0,984.615858,0.0,0.0,0.4042185556592976,984.615858,0.0,984.615858,0.0,984.615858,0.0,984.615858,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,71.0,0.0,3.0,2909.0,5.0,0.08069576259244778,nr113.png,4.0,0.07877443491167521,nr125.png,0.0,0.0,nr7.png,7.0,0.09606638403862833,nr87.png,5.0,0.19597542343880173,nr111.png,0.0,0.0,nr72.png,5.0,0.08069576259244778,nr45.png,7.0,0.08742040947515176,nr62.png,4.0,0.16043086134450926,nr14.png,9,651.9791889999998,1.0,1.0,0.0,7.0,0.0,7.0,748.0,0.12594706731290414,534.0,0.10595042778593176,2081.893703,0.0,966.0,0.17922854073135672,0.0,0.19597542343880173,2081.893703,0.0,1220.0,0.1949196280414175,1870.0,0.8589212299527365,1466.0,0.5423013717677186,0.000496,0.98,0.2,0.0106,8.51
48.0,77.0,0.0,6.0,4845.0,6.0,0.10762294775922332,nr39.png,5.0,0.03548009266787582,nr83.png,6.0,0.04730679022383443,nr12.png,7.0,0.144285710182695,nr87.png,5.0,0.1850878167507522,nr91.png,5.0,0.10466627337023368,nr113.png,6.0,0.05499414363520752,nr10.png,5.0,0.05499414363520752,nr93.png,6.0,0.05144613436841994,nr75.png,9,721.733613,0.0,0.0,0.0,11.0,2.0,9.0,1426.0,0.18607710626118312,518.0,0.041896832824075365,1194.0,0.0731201835683671,1718.0,0.2932378074480786,0.0,0.1850878167507522,2280.0,0.32118214947930834,708.0,0.06955407536821423,3010.0,0.4997604454729195,960.0,0.07183616457727067,0.000496,0.98,0.2,0.0106,8.51
48.0,84.0,0.0,6.0,1835.0,5.0,0.09909391841292953,nr31.png,5.0,0.06692056827886149,nr29.png,6.0,0.05469469522791564,nr48.png,5.0,0.17695342573737413,nr44.png,5.0,0.12804993353359073,nr56.png,7.0,0.07850297432712597,nr3.png,5.0,0.08815497936734637,nr79.png,5.0,0.0733552383056751,nr85.png,5.0,0.04246882217696979,nr49.png,9,495.221087,1.0,1.0,0.0,10.0,1.0,9.0,1832.0,0.24134857660852985,520.0,0.08036589702709578,1582.0,0.11139049828356154,810.0,0.2393216332055978,0.0,0.12804993353359073,2864.0,0.9993345087473062,2522.0,0.4674471765241996,1114.0,0.11433371220851088,1394.0,0.07700553531188929,0.000496,0.98,0.2,0.0106,8.51
48.0,89.0,0.0,4.0,2839.0,0.0,0.0,nr1.png,4.0,0.12369016488715336,nr107.png,0.0,0.0,nr29.png,0.0,0.0,nr27.png,7.0,0.6396548527021358,nr95.png,0.0,0.0,nr14.png,0.0,0.0,nr3.png,0.0,0.0,nr85.png,0.0,0.0,nr51.png,9,517.986126,1.0,1.0,1.0,2.0,0.0,2.0,565.930202,0.0,495.0,0.9868856710714003,565.930202,0.0,565.930202,0.0,0.0,0.6396548527021358,565.930202,0.0,565.930202,0.0,565.930202,0.0,565.930202,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,94.0,0.0,3.0,2320.0,5.0,0.1884562336217345,nr93.png,0.0,0.0,nr92.png,0.0,0.0,nr58.png,7.0,0.12420979034159775,nr109.png,5.0,0.44401430800272296,nr113.png,0.0,0.0,nr18.png,0.0,0.0,nr48.png,5.0,0.029981673530730488,nr112.png,0.0,0.0,nr50.png,9,769.200343,1.0,1.0,0.0,4.0,0.0,4.0,786.0,0.42936899681762425,1400.8557580000004,0.0,1400.8557580000004,0.0,1126.0,0.6330593227011817,0.0,0.44401430800272296,1400.8557580000004,0.0,1400.8557580000004,0.0,1358.0,0.9800316680899648,1400.8557580000004,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,95.0,0.0,6.0,1120.0,6.0,0.08703294007717645,nr39.png,6.0,0.0659084400584443,nr99.png,5.0,0.05323374004720501,nr72.png,5.0,0.08956788007942433,nr93.png,5.0,0.15125142013412218,nr54.png,5.0,0.08027310007118217,nr85.png,7.0,0.10308756009141287,nr62.png,6.0,0.07942812007043289,nr92.png,0.0,0.0,nr113.png,9,630.11591,1.0,1.0,0.0,8.0,0.0,8.0,984.0,0.14896017931045427,508.0,0.0839196986927772,2240.0,0.9927519260667688,718.0,0.1285690085890617,0.0,0.15125142013412218,1424.0,0.20150173409475888,1920.0,0.5459590999439103,1674.0,0.27131562135408355,2366.919925,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,96.0,0.0,4.0,2517.0,5.0,0.12985917958546653,nr49.png,3.0,0.10745535946529018,nr74.png,4.0,0.05144580916484935,nr19.png,4.0,0.055179779184878736,nr14.png,7.0,0.16222025309238788,nr87.png,5.0,0.043977869124790576,nr31.png,5.0,0.0423183268936664,nr20.png,6.0,0.17425193426803814,nr92.png,4.0,0.02240382012017633,nr41.png,9,420.57001799999995,0.0,0.0,1.0,14.0,5.0,9.0,798.0,0.1556204928880863,532.0,0.1207851559315144,2302.0,0.09846714996514383,1072.0,0.07095970271576599,0.0,0.16222025309238788,2040.0,0.07624236045254675,1400.0,0.059638547253401376,2610.0,0.37998622332805454,4712.0,0.9944159859367484,0.000496,0.98,0.2,0.0106,8.51
48.0,97.0,0.0,1.0,2375.0,0.0,0.0,nr79.png,0.0,0.0,nr7.png,3.0,0.11142395887929822,nr74.png,7.0,0.0076467422760302705,nr3.png,4.0,0.5243480417849328,nr69.png,5.0,0.12234787641648433,nr96.png,0.0,0.0,nr11.png,0.0,0.0,nr54.png,0.0,0.0,nr31.png,9,484.59789400000005,1.0,1.0,0.0,4.0,0.0,4.0,915.422509,0.0,915.422509,0.0,746.0,0.6020451509191144,908.0,0.943077334092826,0.0,0.5243480417849328,586.0,0.3399889107152663,915.422509,0.0,915.422509,0.0,915.422509,0.0,0.000496,0.98,0.2,0.0106,8.51
48.0,99.0,0.0,6.0,1504.0,5.0,0.08923972319684895,nr9.png,5.0,0.11976910218524466,nr31.png,4.0,0.1453081019159218,nr14.png,6.0,0.10832058506459624,nr99.png,4.0,0.05166510290343886,nr51.png,4.0,0.05636193044011512,nr30.png,6.0,0.0669297923976367,nr27.png,5.0,0.09863337827020148,nr96.png,3.0,0.08366224049704589,nr94.png,9,723.717742,1.0,1.0,0.0,19.0,10.0,9.0,783.0,0.100827357555382,473.0,0.12870440305399944,2641.0,0.2372900365297562,1059.0,0.1282561634367415,0.0,0.05166510290343886,1579.0,0.07336491619865511,1369.0,0.08376025602133408,2041.0,0.14081822919067624,2387.0,0.12878127133988984,0.000496,0.98,0.2,0.0106,8.51
